risk_id,vendor_id,vendor_name,assessment_date,financial_risk,operational_risk,compliance_risk,geopolitical_risk,cyber_risk,overall_risk,risk_level,mitigation_status,incident_flag
393,66,CodeBridge Technologies,2024-05-15,31.5,30.6,31.4,21.2,27.4,28.4,Low,Completed,0
394,66,CodeBridge Technologies,2024-07-15,30.8,40.8,34.4,33.7,22.2,32.4,Low,Completed,0
395,66,CodeBridge Technologies,2024-09-15,36.1,33.8,31.3,29.6,52.4,36.6,Medium,Monitoring,0
396,66,CodeBridge Technologies,2024-11-15,26.8,22.7,26.8,25.1,17.1,23.7,Low,Completed,0
397,67,PrimePath Logistics,2024-01-15,46.7,47.2,43.5,39.7,19.8,39.4,Medium,Monitoring,0
398,67,PrimePath Logistics,2024-03-15,55.2,39.9,40.6,45.5,19.1,40.1,Medium,Monitoring,0
399,67,PrimePath Logistics,2024-05-15,49.1,41.2,49.4,33.5,36.3,41.9,Medium,Monitoring,0
400,67,PrimePath Logistics,2024-07-15,53.5,48.9,44.7,44.6,35.5,45.4,Medium,Monitoring,0
401,67,PrimePath Logistics,2024-09-15,58.2,47.9,52.1,18.0,17.1,38.7,Medium,Monitoring,0
402,67,PrimePath Logistics,2024-11-15,42.6,35.3,42.3,32.9,27.9,36.2,Medium,Monitoring,0
403,68,MegaForge Industries,2024-01-15,28.0,24.4,29.5,34.3,36.5,30.5,Low,Completed,0
404,68,MegaForge Industries,2024-03-15,32.0,31.3,24.6,21.0,29.1,27.6,Low,Completed,0
405,68,MegaForge Industries,2024-05-15,25.1,19.0,19.9,38.5,48.6,30.2,Low,Completed,0
406,68,MegaForge Industries,2024-07-15,30.1,33.2,27.3,39.4,30.6,32.1,Low,Completed,0
407,68,MegaForge Industries,2024-09-15,18.9,28.8,19.9,19.6,32.4,23.9,Low,Completed,0
408,68,MegaForge Industries,2024-11-15,24.3,28.8,26.8,29.2,16.3,25.1,Low,Completed,0
409,69,TrueNorth Consulting,2024-01-15,80.5,62.8,56.7,38.8,13.6,50.5,Medium,In Progress,0
410,69,TrueNorth Consulting,2024-03-15,78.8,66.5,54.0,39.1,40.6,55.8,Medium,In Progress,0
411,69,TrueNorth Consulting,2024-05-15,82.3,55.9,55.5,38.6,28.7,52.2,Medium,In Progress,0
412,69,TrueNorth Consulting,2024-07-15,86.5,59.4,68.9,30.6,25.3,54.1,Medium,In Progress,0
413,69,TrueNorth Consulting,2024-09-15,82.8,56.2,57.5,17.2,19.9,46.7,Medium,Monitoring,0
414,69,TrueNorth Consulting,2024-11-15,69.0,47.7,52.7,21.3,38.8,45.9,Medium,Monitoring,0
415,70,BaseMet Resources,2024-01-15,27.7,35.8,35.9,38.8,15.6,30.7,Low,Completed,0
416,70,BaseMet Resources,2024-03-15,35.7,38.6,37.9,45.3,16.8,34.9,Low,Completed,0
417,70,BaseMet Resources,2024-05-15,30.5,36.5,36.8,41.7,37.7,36.6,Medium,Monitoring,0
418,70,BaseMet Resources,2024-07-15,32.0,27.0,28.6,30.8,36.1,30.9,Low,Completed,0
419,70,BaseMet Resources,2024-09-15,31.9,36.6,32.3,47.8,26.0,34.9,Low,Completed,0
420,70,BaseMet Resources,2024-11-15,37.5,31.2,42.1,40.6,39.8,38.2,Medium,Monitoring,0
421,71,ClearPath IT Group,2024-01-15,34.3,26.7,22.8,28.7,24.3,27.4,Low,Completed,0
422,71,ClearPath IT Group,2024-03-15,28.9,25.3,33.6,21.8,38.0,29.5,Low,Completed,0
423,71,ClearPath IT Group,2024-05-15,33.1,27.5,32.5,11.7,19.8,24.9,Low,Completed,0
424,71,ClearPath IT Group,2024-07-15,35.6,26.7,37.7,25.4,16.0,28.3,Low,Completed,0
425,71,ClearPath IT Group,2024-09-15,36.2,39.4,31.2,32.7,22.0,32.3,Low,Completed,0
426,71,ClearPath IT Group,2024-11-15,38.4,40.3,34.3,23.0,50.3,37.3,Medium,Monitoring,0
427,72,BlueOcean Freight,2024-01-15,79.1,55.2,61.2,23.2,36.9,51.1,Medium,In Progress,0
428,72,BlueOcean Freight,2024-03-15,75.3,58.9,54.2,22.9,37.8,49.8,Medium,Monitoring,0
429,72,BlueOcean Freight,2024-05-15,79.8,60.4,62.3,29.8,17.0,49.9,Medium,Monitoring,0
430,72,BlueOcean Freight,2024-07-15,75.2,58.2,49.1,26.0,45.5,50.8,Medium,In Progress,0
431,72,BlueOcean Freight,2024-09-15,79.6,58.3,49.2,49.8,17.4,50.8,Medium,In Progress,0
432,72,BlueOcean Freight,2024-11-15,76.2,62.5,59.4,40.3,35.9,54.8,Medium,In Progress,0
433,73,PeakCraft Manufacturing,2024-01-15,47.4,47.0,48.8,18.0,15.8,35.4,Medium,Monitoring,0
434,73,PeakCraft Manufacturing,2024-03-15,50.7,43.3,51.4,26.0,17.3,37.7,Medium,Monitoring,0
435,73,PeakCraft Manufacturing,2024-05-15,42.4,43.8,44.1,36.3,41.6,41.6,Medium,Monitoring,0
436,73,PeakCraft Manufacturing,2024-07-15,55.4,49.3,43.8,33.1,31.4,42.6,Medium,Monitoring,0
437,73,PeakCraft Manufacturing,2024-09-15,50.5,41.4,53.8,48.4,30.8,45.0,Medium,Monitoring,0
438,73,PeakCraft Manufacturing,2024-11-15,42.9,40.0,38.7,49.2,49.5,44.1,Medium,Monitoring,0
439,74,Axis Strategy Partners,2024-01-15,73.8,64.2,59.3,22.8,38.0,51.6,Medium,In Progress,0
440,74,Axis Strategy Partners,2024-03-15,84.8,63.9,52.8,12.4,22.0,47.2,Medium,Monitoring,0
441,74,Axis Strategy Partners,2024-05-15,70.2,60.3,55.7,32.0,31.0,49.8,Medium,Monitoring,0
442,74,Axis Strategy Partners,2024-07-15,80.5,51.6,58.7,31.6,22.5,49.0,Medium,Monitoring,0
443,74,Axis Strategy Partners,2024-09-15,76.6,52.0,61.0,28.8,26.8,49.1,Medium,Monitoring,0
444,74,Axis Strategy Partners,2024-11-15,85.8,64.9,55.9,34.5,39.7,56.2,Medium,In Progress,0
445,75,SunMat Corp,2024-01-15,46.4,39.2,44.5,30.9,35.1,39.2,Medium,Monitoring,0
446,75,SunMat Corp,2024-03-15,54.2,49.3,39.7,39.8,38.7,44.3,Medium,Monitoring,0
447,75,SunMat Corp,2024-05-15,55.3,44.4,47.6,40.2,18.3,41.2,Medium,Monitoring,0
448,75,SunMat Corp,2024-07-15,51.9,39.0,47.7,42.0,13.1,38.7,Medium,Monitoring,0
449,75,SunMat Corp,2024-09-15,54.3,44.2,53.7,35.2,14.9,40.5,Medium,Monitoring,0
450,75,SunMat Corp,2024-11-15,50.5,46.3,46.9,27.9,21.7,38.6,Medium,Monitoring,0
451,76,HorizonTech Inc,2024-01-15,76.8,62.8,52.6,27.8,17.7,47.5,Medium,Monitoring,0
452,76,HorizonTech Inc,2024-03-15,74.4,60.3,56.3,15.3,51.4,51.5,Medium,In Progress,0
453,76,HorizonTech Inc,2024-05-15,79.6,68.8,62.8,24.7,28.2,52.8,Medium,In Progress,0
454,76,HorizonTech Inc,2024-07-15,78.4,55.4,50.4,23.0,35.1,48.5,Medium,Monitoring,0
455,76,HorizonTech Inc,2024-09-15,78.7,70.7,69.8,43.4,18.6,56.3,Medium,In Progress,0
456,76,HorizonTech Inc,2024-11-15,74.0,65.4,54.7,29.4,16.3,47.9,Medium,Monitoring,0
457,77,FlexFreight Solutions,2024-01-15,30.6,26.7,31.6,26.2,34.5,29.9,Low,Completed,0
458,77,FlexFreight Solutions,2024-03-15,33.4,25.2,35.8,36.6,21.3,30.4,Low,Completed,0
459,77,FlexFreight Solutions,2024-05-15,25.8,22.6,24.8,39.4,45.3,31.6,Low,Completed,0
460,77,FlexFreight Solutions,2024-07-15,29.4,37.8,40.3,35.5,16.0,31.8,Low,Completed,0
461,77,FlexFreight Solutions,2024-09-15,28.2,31.1,25.2,44.9,39.0,33.7,Low,Completed,0
462,77,FlexFreight Solutions,2024-11-15,29.1,30.3,24.3,34.5,26.2,28.9,Low,Completed,0
463,78,ProMold Manufacturing,2024-01-15,43.3,37.9,41.1,38.7,14.8,35.2,Medium,Monitoring,0
464,78,ProMold Manufacturing,2024-03-15,48.0,52.3,43.0,19.1,24.0,37.3,Medium,Monitoring,0
465,78,ProMold Manufacturing,2024-05-15,53.3,50.7,46.3,19.5,14.8,36.9,Medium,Monitoring,0
466,78,ProMold Manufacturing,2024-07-15,49.3,43.3,39.0,15.8,29.7,35.4,Medium,Monitoring,0
467,78,ProMold Manufacturing,2024-09-15,48.4,51.5,41.8,20.8,22.1,36.9,Medium,Monitoring,0
468,78,ProMold Manufacturing,2024-11-15,38.8,41.9,45.4,34.4,13.5,34.8,Low,Completed,0
469,79,GrowthPoint Consulting,2024-01-15,71.4,53.8,54.9,27.5,31.5,47.8,Medium,Monitoring,0
470,79,GrowthPoint Consulting,2024-03-15,71.4,69.1,52.7,29.2,29.2,50.3,Medium,In Progress,0
471,79,GrowthPoint Consulting,2024-05-15,72.7,62.0,64.9,19.9,12.5,46.4,Medium,Monitoring,0
472,79,GrowthPoint Consulting,2024-07-15,83.4,58.7,67.2,28.0,36.0,54.7,Medium,In Progress,0
473,79,GrowthPoint Consulting,2024-09-15,77.4,59.5,65.8,15.8,14.4,46.6,Medium,Monitoring,0
474,79,GrowthPoint Consulting,2024-11-15,81.0,62.7,72.4,44.0,24.6,57.0,Medium,In Progress,0
475,80,NordicRaw Materials,2024-01-15,48.1,40.1,47.2,43.8,27.0,41.2,Medium,Monitoring,0
476,80,NordicRaw Materials,2024-03-15,49.3,38.7,40.8,21.6,22.6,34.6,Low,Completed,0
477,80,NordicRaw Materials,2024-05-15,46.1,50.5,45.8,25.3,27.7,39.1,Medium,Monitoring,0
478,80,NordicRaw Materials,2024-07-15,44.5,43.1,42.4,22.0,45.6,39.5,Medium,Monitoring,0
479,80,NordicRaw Materials,2024-09-15,51.5,51.6,51.7,49.6,41.7,49.2,Medium,Monitoring,0
480,80,NordicRaw Materials,2024-11-15,47.8,43.9,50.8,32.6,26.8,40.4,Medium,Monitoring,0
481,81,CatalystIT Systems,2024-01-15,44.3,39.8,52.0,37.2,18.2,38.3,Medium,Monitoring,0
482,81,CatalystIT Systems,2024-03-15,48.8,50.6,55.4,44.1,19.8,43.7,Medium,Monitoring,0
483,81,CatalystIT Systems,2024-05-15,45.2,51.0,53.9,12.0,53.9,43.2,Medium,Monitoring,0
484,81,CatalystIT Systems,2024-07-15,48.4,46.9,42.2,39.4,48.1,45.0,Medium,Monitoring,0
485,81,CatalystIT Systems,2024-09-15,44.0,45.7,45.7,42.0,17.1,38.9,Medium,Monitoring,0
486,81,CatalystIT Systems,2024-11-15,56.6,50.1,52.1,16.6,53.5,45.8,Medium,Monitoring,0
487,82,CargoNation Ltd,2024-01-15,29.5,26.1,27.6,13.2,20.8,23.4,Low,Completed,0
488,82,CargoNation Ltd,2024-03-15,29.2,20.4,32.9,17.1,17.0,23.3,Low,Completed,0
489,82,CargoNation Ltd,2024-05-15,36.6,36.7,27.3,10.8,34.3,29.1,Low,Completed,0
490,82,CargoNation Ltd,2024-07-15,38.0,39.8,37.9,43.6,26.2,37.1,Medium,Monitoring,0
491,82,CargoNation Ltd,2024-09-15,35.5,30.0,32.2,14.8,18.0,26.1,Low,Completed,0
492,82,CargoNation Ltd,2024-11-15,42.2,45.6,38.9,16.1,48.8,38.3,Medium,Monitoring,0
493,83,BoltWorks Mfg,2024-01-15,37.3,34.7,25.8,30.6,18.7,29.4,Low,Completed,0
494,83,BoltWorks Mfg,2024-03-15,34.0,23.7,32.4,43.2,48.1,36.3,Medium,Monitoring,0
495,83,BoltWorks Mfg,2024-05-15,37.9,37.3,22.8,31.1,47.0,35.2,Medium,Monitoring,0
496,83,BoltWorks Mfg,2024-07-15,34.5,36.8,41.4,14.9,40.3,33.6,Low,Completed,0
497,83,BoltWorks Mfg,2024-09-15,35.3,22.2,32.4,13.1,38.9,28.4,Low,Completed,0
498,83,BoltWorks Mfg,2024-11-15,40.5,33.0,30.0,18.7,14.6,27.4,Low,Completed,0
499,84,PinnacleConsult Inc,2024-01-15,71.9,50.9,59.5,40.6,48.8,54.3,Medium,In Progress,0
500,84,PinnacleConsult Inc,2024-03-15,78.1,58.5,63.3,18.5,30.2,49.7,Medium,Monitoring,0
501,84,PinnacleConsult Inc,2024-05-15,81.4,64.9,59.4,17.6,44.1,53.5,Medium,In Progress,0
502,84,PinnacleConsult Inc,2024-07-15,73.0,64.7,53.7,21.0,26.3,47.7,Medium,Monitoring,0
503,84,PinnacleConsult Inc,2024-09-15,81.4,69.5,59.6,35.8,35.3,56.3,Medium,In Progress,0
504,84,PinnacleConsult Inc,2024-11-15,71.9,66.9,57.3,46.1,18.0,52.0,Medium,In Progress,0
505,85,EcoMine Supplies,2024-01-15,69.8,53.7,64.8,35.3,39.7,52.7,Medium,In Progress,0
506,85,EcoMine Supplies,2024-03-15,70.1,53.9,55.2,30.0,43.9,50.6,Medium,In Progress,0
507,85,EcoMine Supplies,2024-05-15,69.7,55.5,57.2,33.2,34.8,50.1,Medium,In Progress,0
508,85,EcoMine Supplies,2024-07-15,65.2,51.0,56.7,12.9,44.1,46.0,Medium,Monitoring,0
509,85,EcoMine Supplies,2024-09-15,70.4,56.8,62.6,13.2,32.7,47.1,Medium,Monitoring,0
510,85,EcoMine Supplies,2024-11-15,73.7,52.3,57.0,19.2,29.7,46.4,Medium,Monitoring,0
511,86,InfoTech Dynamics,2024-01-15,30.4,24.0,32.2,33.4,19.3,27.8,Low,Completed,0
512,86,InfoTech Dynamics,2024-03-15,33.4,38.2,29.6,29.4,48.0,35.7,Medium,Monitoring,0
513,86,InfoTech Dynamics,2024-05-15,35.0,34.3,36.5,26.6,49.5,36.4,Medium,Monitoring,0
514,86,InfoTech Dynamics,2024-07-15,28.7,37.9,32.1,27.6,50.2,35.3,Medium,Monitoring,0
515,86,InfoTech Dynamics,2024-09-15,40.6,38.1,28.5,36.5,22.6,33.3,Low,Completed,0
516,86,InfoTech Dynamics,2024-11-15,48.6,45.6,33.1,24.8,53.6,41.1,Medium,Monitoring,0
517,87,JetRoute Logistics,2024-01-15,55.8,48.1,48.6,24.0,46.6,44.6,Medium,Monitoring,0
518,87,JetRoute Logistics,2024-03-15,46.3,45.9,44.1,26.4,22.5,37.1,Medium,Monitoring,0
519,87,JetRoute Logistics,2024-05-15,54.5,50.8,45.8,33.3,27.9,42.5,Medium,Monitoring,0
520,87,JetRoute Logistics,2024-07-15,45.5,47.3,47.3,47.9,47.1,47.0,Medium,Monitoring,0
521,87,JetRoute Logistics,2024-09-15,46.9,44.5,46.3,27.0,27.6,38.5,Medium,Monitoring,0
522,87,JetRoute Logistics,2024-11-15,48.9,47.0,36.6,24.6,17.5,34.9,Low,Completed,0
523,88,CoreCast Mfg,2024-01-15,50.5,37.0,49.1,21.6,21.0,35.8,Medium,Monitoring,0
524,88,CoreCast Mfg,2024-03-15,54.3,51.8,38.0,38.6,23.5,41.2,Medium,Monitoring,0
525,88,CoreCast Mfg,2024-05-15,47.0,46.4,37.0,40.4,17.1,37.6,Medium,Monitoring,0
526,88,CoreCast Mfg,2024-07-15,53.2,55.3,46.1,24.6,36.5,43.1,Medium,Monitoring,0
527,88,CoreCast Mfg,2024-09-15,41.3,46.1,43.6,36.6,45.0,42.5,Medium,Monitoring,0
528,88,CoreCast Mfg,2024-11-15,55.2,45.7,47.8,27.7,17.2,38.7,Medium,Monitoring,0
529,89,TrueConsult Global,2024-01-15,33.3,21.6,25.3,39.2,43.8,32.6,Low,Completed,0
530,89,TrueConsult Global,2024-03-15,27.6,35.2,31.8,19.6,43.3,31.5,Low,Completed,0
531,89,TrueConsult Global,2024-05-15,30.9,23.7,23.5,23.0,34.6,27.1,Low,Completed,0
532,89,TrueConsult Global,2024-07-15,30.6,27.9,24.8,15.7,46.0,29.0,Low,Completed,0
533,89,TrueConsult Global,2024-09-15,35.5,30.2,32.5,15.7,33.7,29.5,Low,Completed,0
534,89,TrueConsult Global,2024-11-15,42.4,40.9,41.4,19.4,27.6,34.4,Low,Completed,0
535,90,MarbleMat Resources,2024-01-15,52.2,48.8,38.9,46.9,36.6,44.7,Medium,Monitoring,0
536,90,MarbleMat Resources,2024-03-15,43.6,41.1,50.7,25.7,48.7,42.0,Medium,Monitoring,0
537,90,MarbleMat Resources,2024-05-15,49.4,44.0,45.2,23.8,29.7,38.4,Medium,Monitoring,0
538,90,MarbleMat Resources,2024-07-15,55.4,45.5,42.8,32.9,37.2,42.7,Medium,Monitoring,0
539,90,MarbleMat Resources,2024-09-15,53.2,52.7,53.1,25.4,16.1,40.1,Medium,Monitoring,0
540,90,MarbleMat Resources,2024-11-15,48.3,40.4,44.5,24.1,39.0,39.3,Medium,Monitoring,0
541,91,TechSphere Solutions,2024-01-15,74.7,53.8,66.1,46.5,46.6,57.5,Medium,In Progress,0
542,91,TechSphere Solutions,2024-03-15,79.7,63.2,66.2,40.2,40.9,58.1,Medium,In Progress,0
543,91,TechSphere Solutions,2024-05-15,78.2,62.1,64.8,16.2,42.9,52.9,Medium,In Progress,0
544,91,TechSphere Solutions,2024-07-15,74.9,64.5,60.0,33.7,45.8,55.8,Medium,In Progress,0
545,91,TechSphere Solutions,2024-09-15,85.9,66.2,73.9,44.4,49.3,63.9,Medium,In Progress,0
546,91,TechSphere Solutions,2024-11-15,68.0,49.1,54.7,43.3,45.0,52.0,Medium,In Progress,0
547,92,AquaFreight Corp,2024-01-15,34.8,27.8,23.1,27.4,40.3,30.7,Low,Completed,0
548,92,AquaFreight Corp,2024-03-15,35.7,27.3,25.0,25.3,44.3,31.5,Low,Completed,0
549,92,AquaFreight Corp,2024-05-15,37.3,32.1,35.3,17.5,45.8,33.6,Low,Completed,0
550,92,AquaFreight Corp,2024-07-15,37.8,29.3,26.8,16.9,44.5,31.0,Low,Completed,0
551,92,AquaFreight Corp,2024-09-15,25.0,24.9,25.7,46.7,29.4,30.3,Low,Completed,0
552,92,AquaFreight Corp,2024-11-15,33.3,32.9,26.7,37.1,18.7,29.7,Low,Completed,0
553,93,StrongBuild Mfg,2024-01-15,24.7,26.3,31.9,15.9,41.1,28.0,Low,Completed,0
554,93,StrongBuild Mfg,2024-03-15,34.1,23.6,30.0,32.2,27.3,29.4,Low,Completed,0
555,93,StrongBuild Mfg,2024-05-15,33.0,26.3,27.8,23.1,12.5,24.5,Low,Completed,0
556,93,StrongBuild Mfg,2024-07-15,33.6,23.9,29.6,31.9,21.5,28.1,Low,Completed,0
557,93,StrongBuild Mfg,2024-09-15,32.5,27.7,30.3,30.6,18.3,27.9,Low,Completed,0
558,93,StrongBuild Mfg,2024-11-15,35.2,33.5,38.3,30.9,24.8,32.6,Low,Completed,0
559,94,Vantage Consulting,2024-01-15,38.1,27.7,36.0,22.6,19.2,28.7,Low,Completed,0
560,94,Vantage Consulting,2024-03-15,38.9,30.5,28.4,35.5,17.0,30.1,Low,Completed,0
561,94,Vantage Consulting,2024-05-15,35.3,27.1,30.7,32.8,13.4,27.9,Low,Completed,0
562,94,Vantage Consulting,2024-07-15,33.9,35.5,28.8,44.8,37.2,36.0,Medium,Monitoring,0
563,94,Vantage Consulting,2024-09-15,29.5,36.5,32.4,23.3,32.8,30.9,Low,Completed,0
564,94,Vantage Consulting,2024-11-15,28.7,34.2,33.1,20.5,37.1,30.7,Low,Completed,0
565,95,ForestMat Supplies,2024-01-15,28.7,32.9,24.5,44.1,16.0,29.2,Low,Completed,0
566,95,ForestMat Supplies,2024-03-15,27.9,26.1,25.1,22.0,19.6,24.1,Low,Completed,0
567,95,ForestMat Supplies,2024-05-15,30.6,25.3,31.2,25.3,13.5,25.2,Low,Completed,0
568,95,ForestMat Supplies,2024-07-15,28.7,38.9,27.9,15.1,37.5,29.6,Low,Completed,0
569,95,ForestMat Supplies,2024-09-15,42.2,40.6,31.3,18.2,31.4,32.7,Low,Completed,0
570,95,ForestMat Supplies,2024-11-15,31.8,32.5,30.9,49.6,23.2,33.6,Low,Completed,0
571,96,ClearVision IT,2024-01-15,27.4,24.3,21.8,20.2,46.5,28.0,Low,Completed,0
572,96,ClearVision IT,2024-03-15,34.7,22.6,31.4,11.6,48.4,29.7,Low,Completed,0
573,96,ClearVision IT,2024-05-15,29.9,28.9,29.0,31.8,49.4,33.8,Low,Completed,0
574,96,ClearVision IT,2024-07-15,32.5,20.9,23.3,43.7,26.3,29.3,Low,Completed,0
575,96,ClearVision IT,2024-09-15,35.8,33.7,29.7,37.9,20.3,31.5,Low,Completed,0
576,96,ClearVision IT,2024-11-15,31.6,41.3,28.1,24.6,38.4,32.8,Low,Completed,0
577,97,NightOwl Logistics,2024-01-15,73.6,53.0,58.6,22.6,13.1,44.2,Medium,Monitoring,0
578,97,NightOwl Logistics,2024-03-15,76.4,66.6,56.0,42.2,16.3,51.5,Medium,In Progress,0
579,97,NightOwl Logistics,2024-05-15,65.9,54.2,57.6,34.7,37.8,50.0,Medium,In Progress,0
580,97,NightOwl Logistics,2024-07-15,75.9,62.7,70.6,33.4,24.9,53.5,Medium,In Progress,0
581,97,NightOwl Logistics,2024-09-15,75.2,53.0,63.9,18.7,25.1,47.2,Medium,Monitoring,0
582,97,NightOwl Logistics,2024-11-15,74.4,67.9,65.5,44.6,14.1,53.3,Medium,In Progress,0
583,98,TitanForge Mfg,2024-01-15,27.0,35.8,35.4,40.4,14.8,30.7,Low,Completed,0
584,98,TitanForge Mfg,2024-03-15,28.3,38.0,24.4,17.8,36.4,29.0,Low,Completed,0
585,98,TitanForge Mfg,2024-05-15,27.8,29.4,34.5,25.7,44.6,32.4,Low,Completed,0
586,98,TitanForge Mfg,2024-07-15,26.8,30.4,32.8,13.6,27.7,26.2,Low,Completed,0
587,98,TitanForge Mfg,2024-09-15,27.0,25.5,33.7,31.7,23.6,28.3,Low,Completed,0
588,98,TitanForge Mfg,2024-11-15,29.0,34.4,38.1,22.7,14.1,27.7,Low,Completed,0
